Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Sarah Champion (Labour, Rotherham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Coombes (Labour, West Bromwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Dyke (Liberal Democrat, Glastonbury and Somerton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Edwards (Labour, Tamworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Gibson (Liberal Democrat, Chippenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Hall (Labour (Co-op), Warrington South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Jones (Labour, Croydon West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Pochin (Reform UK, Runcorn and Helsby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Russell (Labour, Congleton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Sackman (Labour, Finchley and Golders Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Smith (Labour, Hyndburn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Satvir Kaur (Labour, Southampton Test)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Seamus Logan (Scottish National Party, Aberdeenshire North and Moray East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sean Woodcock (Labour, Banbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Shabana Mahmood (Labour, Birmingham Ladywood)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Shaun Davies (Labour, Telford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Shivani Raja (Conservative, Leicester East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Shockat Adam (Independent, Leicester South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Simon Hoare (Conservative, North Dorset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Simon Lightwood (Labour (Co-op), Wakefield and Rothwell)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Alan Campbell (Labour, Tynemouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Alec Shelbrooke (Conservative, Wetherby and Easingwold)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Andrew Mitchell (Conservative, Sutton Coldfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Ashley Fox (Conservative, Bridgwater)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Christopher Chope (Conservative, Christchurch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Desmond Swayne (Conservative, New Forest West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Gavin Williamson (Conservative, Stone, Great Wyrley and Penkridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Geoffrey Clifton-Brown (Conservative, North Cotswolds)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Geoffrey Cox (Conservative, Torridge and Tavistock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Iain Duncan Smith (Conservative, Chingford and Woodford Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir James Cleverly (Conservative, Braintree)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Jeremy Hunt (Conservative, Godalming and Ash)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Jeremy Wright (Conservative, Kenilworth and Southam)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir John Hayes (Conservative, South Holland and The Deepings)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir John Whittingdale (Conservative, Maldon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Julian Smith (Conservative, Skipton and Ripon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Mark Hendrick (Labour (Co-op), Preston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Mark Tami (Labour, Alyn and Deeside)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Mel Stride (Conservative, Central Devon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Nicholas Dakin (Labour, Scunthorpe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Oliver Dowden (Conservative, Hertsmere)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Roger Gale (Conservative, Herne Bay and Sandwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Stephen Timms (Labour, East Ham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Siân Berry (Green Party, Brighton Pavilion)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sojan Joseph (Labour, Ashford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sonia Kumar (Labour, Dudley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steff Aquarone (Liberal Democrat, North Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stephanie Peacock (Labour, Barnsley South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stephen Kinnock (Labour, Aberafan Maesteg)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Barclay (Conservative, North East Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Darling (Liberal Democrat, Torbay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Reed (Labour (Co-op), Streatham and Croydon North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Witherden (Labour, Montgomeryshire and Glyndŵr)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Yemm (Labour, Mansfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stuart Anderson (Conservative, South Shropshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sureena Brackenridge (Labour, Wolverhampton North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Susan Murray (Liberal Democrat, Mid Dunbartonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tahir Ali (Labour, Birmingham Hall Green and Moseley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Taiwo Owatemi (Labour, Coventry North West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Terry Jermy (Labour, South West Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Collins (Labour, Worcester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Gordon (Liberal Democrat, Harrogate and Knaresborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Morrison (Liberal Democrat, Cheadle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Rutland (Labour, East Worthing and Shoreham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Tugendhat (Conservative, Tonbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tony Vaughan (Labour, Folkestone and Hythe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torcuil Crichton (Labour, Na h-Eileanan an Iar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torsten Bell (Labour, Swansea West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tristan Osborne (Labour, Chatham and Aylesford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Uma Kumaran (Labour, Stratford and Bow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Valerie Vaz (Labour, Walsall and Bloxwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Vikki Slade (Liberal Democrat, Mid Dorset and North Poole)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Wendy Morton (Conservative, Aldridge-Brownhills)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yuan Yang (Labour, Earley and Woodley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yvette Cooper (Labour, Pontefract, Castleford and Knottingley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Zöe Franklin (Liberal Democrat, Guildford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Órfhlaith Begley (Sinn Féin, West Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Carden (Labour, Liverpool Walton)",,,,1,,,"2023-12-08 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral procedural query on consultation response timetable] | 2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what work has been undertaken by her Department on transgender conversion practices since the Government set out its plans on this topic in its background briefing to the Queen’s Speech in May 2022."" [0: Neutral factual query about government progress on ban plans] | 2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, which accredited medical, counselling or psychological organisations support the Government’s plan to exclude transgender people from a ban on conversion practices."" [-: Question criticises exclusion of transgender people from ban, pushing for broader ban] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral procedural question about departmental consultations] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral information-seeking about international discussions, no stance shown] | 2022-11-03 PQ: Conversion Therapy: Wales ""Conversion Therapy: Wales"" [-: Question pushes for banning LGBT conversion practices, leans against CitizenGO position] | 2022-11-03 PQ: Conversion Therapy: Scotland ""Conversion Therapy: Scotland"" [0: Factual information-seeking about Scottish recommendations, no direction shown] | 2022-01-27 PQ: Conversion Therapy: Children ""Conversion Therapy: Children"" [-: Pushes for stronger safeguarding guidance against conversion therapy in schools] | 2020-10-14 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral factual question on government's legislative plans for conversion therapy ban]"
"Stephen Morgan (Labour, Portsmouth South)",,,,1,,,"2023-12-08 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral procedural query on conversion therapy consultation timing] | 2023-11-14 DEBATE: Spoke: Economic Growth (re: conversion therapy) ""With so few Bills included in the King’s Speech, there is absolutely no excuse for some of its omissions. Much-needed Bills on mental health, for renters and to support victims have been dropped. The failure to ban so-called conversion therapy represents a..."" [0: General economic critique speech with no substantive conversion therapy content] | 2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what work has been undertaken by her Department on transgender conversion practices since the Government set out its plans on this topic in its background briefing to the Queen’s Speech in May 2022."" [0: Neutral factual query about government progress on ban plans] | 2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, which accredited medical, counselling or psychological organisations support the Government’s plan to exclude transgender people from a ban on conversion practices."" [-: Question criticises exclusion of transgender people from ban, pushing for broader ban] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral procedural question about departmental consultations] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral information-seeking about international discussions, no stance shown] | 2022-11-03 PQ: Conversion Therapy: Wales ""To ask the Minister for Women and Equalities, what discussions she has had with the Welsh Government on banning sexual orientation and transgender conversion practices."" [-: Question pushes for banning conversion practices including transgender, leans against CitizenGO position] | 2022-11-03 PQ: Conversion Therapy: Scotland ""Conversion Therapy: Scotland"" [0: Factual information-seeking about Scottish recommendations, no direction shown] | 2021-07-09 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes government toward banning conversion therapy]"
"Kim Johnson (Labour, Liverpool Riverside)",,,,1,,,"2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what work has been undertaken by her Department on transgender conversion practices since the Government set out its plans on this topic in its background briefing to the Queen’s Speech in May 2022."" [0: Neutral information-seeking about departmental work on conversion practices] | 2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, which accredited medical, counselling or psychological organisations support the Government’s plan to exclude transgender people from a ban on conversion practices."" [-: Frames trans exclusion from ban as needing justification, favouring broader ban] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral factual query on consultation with medical bodies] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral query on international discussions, no direction shown] | 2022-11-03 PQ: Conversion Therapy: Wales ""To ask the Minister for Women and Equalities, what discussions she has had with the Welsh Government on banning sexual orientation and transgender conversion practices."" [0: Neutral factual question on Welsh Government discussions] | 2022-11-03 PQ: Conversion Therapy: Scotland ""Conversion Therapy: Scotland"" [0: Neutral request for assessment of Scottish recommendations] | 2021-10-22 PQ: Conversion Therapy: Victim Support Schemes ""Conversion Therapy: Victim Support Schemes"" [-: Pushes for victim support services for conversion therapy, assumes ban framing] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""The diversity of Liverpool is one of our greatest strengths, and those attacks show that we must do more to ensure that everyone is welcome on our streets, and that violence, hatred and bigotry are not. Although responsibility for the attacks must be borne by..."" [0: General Pride solidarity speech, no direct mention of conversion therapy or single-sex spaces]"
"Kirsty Blackman (Scottish National Party, Aberdeen North)",,,,1,,,"2026-06-04 DEBATE: Spoke:  Pride Month (re: puberty blocker) ""I turn to the EHRC guidance, how it will work and the impact it will have on people’s lives. An MP should be allowed to choose to tell people, from the Dispatch Box or elsewhere in this Chamber, that they are lesbian, gay, bisexual, or queer. They should be..."" [-: Advocates for conversion therapy ban and LGBT rights framing, against CitizenGO's concerns] | 2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""I appreciate the point the Minister is making, but the Government have long spoken about a Bill to ban conversion therapy. In fact, they have been talking about bringing forward draft legislation for nearly two years. Can the Minister give us a concrete..."" [-: Presses government to expedite conversion therapy ban legislation] | 2026-02-26 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, when she expects to publish the draft Conversion Practices Bill announced in the 2024 King's Speech."" [-: Presses government to advance Conversion Practices Bill, against CitizenGO's caution] | 2023-01-17 DEBATE: Spoke:  Online Safety Bill ""Online Safety Bill"" [-: Pushes default opt-in restrictions on legal harmful content, extending regulation beyond illegality bar]"
