Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Actual vote,Evaluate
"Wendy Morton (Conservative, Aldridge-Brownhills)",,,1,,,,"a speech, 3 years ago","thin (little on record, none of it directional)",1,mp-votes.html#mp-4358,"2023-11-08 DEBATE: Spoke: Breaking Down Barriers to Opportunity (re: Law Commission) ""It has become apparent in recent years—and in my inbox—that a raft of problems can affect leaseholders. [ Interruption. ] I see the Housing Minister, my hon. Friend the Member for Redditch (Rachel Maclean), nodding in agreement. Examples include extortionate..."" [0: Discusses leasehold housing problems, unrelated to marriage and family position]",,
"Abtisam Mohamed (Labour, Sheffield Central)",,,1,,,,no evidence,,0,mp-votes.html#mp-5142,No recorded activity on this area (ledger from 2026-02-03),,
"Adam Dance (Liberal Democrat, Yeovil)",,,1,,,,no evidence,,0,mp-votes.html#mp-5191,No recorded activity on this area (ledger from 2026-02-03),,
"Adam Jogee (Labour, Newcastle-under-Lyme)",,,1,,,,no evidence,,0,mp-votes.html#mp-5168,No recorded activity on this area (ledger from 2026-02-03),,
"Adam Thompson (Labour, Erewash)",,,1,,,,no evidence,,0,mp-votes.html#mp-5044,No recorded activity on this area (ledger from 2026-02-03),,
"Adrian Ramsay (Green Party, Waveney Valley)",,,1,,,,no evidence,,0,mp-votes.html#mp-5320,No recorded activity on this area (ledger from 2026-02-03),,
"Al Carns (Labour, Birmingham Selly Oak)",,,1,,,,no evidence,,0,mp-votes.html#mp-5235,No recorded activity on this area (ledger from 2026-02-03),,
"Alan Gemmell (Labour, Central Ayrshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-5185,No recorded activity on this area (ledger from 2026-02-03),,
"Alan Mak (Conservative, Havant)",,,1,,,,no evidence,,0,mp-votes.html#mp-4484,No recorded activity on this area (ledger from 2026-02-03),,
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,,1,,,,no evidence,,0,mp-votes.html#mp-5080,No recorded activity on this area (ledger from 2026-02-03),,
"Alberto Costa (Conservative, South Leicestershire)",,,1,,,,no evidence,,0,mp-votes.html#mp-4439,No recorded activity on this area (ledger from 2026-02-03),,
"Alex Baker (Labour, Aldershot)",,,1,,,,no evidence,,0,mp-votes.html#mp-5173,No recorded activity on this area (ledger from 2026-02-03),,
"Alex Brewer (Liberal Democrat, North East Hampshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-5263,No recorded activity on this area (ledger from 2026-02-03),,
"Alex Burghart (Conservative, Brentwood and Ongar)",,,1,,,,no evidence,,0,mp-votes.html#mp-4613,No recorded activity on this area (ledger from 2026-02-03),,
"Alex Easton (Independent, North Down)",,,1,,,,no evidence,,0,mp-votes.html#mp-5262,No recorded activity on this area (ledger from 2026-02-03),,
"Alex Mayer (Labour, Dunstable and Leighton Buzzard)",,,1,,,,no evidence,,0,mp-votes.html#mp-5141,No recorded activity on this area (ledger from 2026-02-03),,
"Alex McIntyre (Labour, Gloucester)",,,1,,,,no evidence,,0,mp-votes.html#mp-5349,No recorded activity on this area (ledger from 2026-02-03),,
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,,1,,,,no evidence,,0,mp-votes.html#mp-4641,No recorded activity on this area (ledger from 2026-02-03),,
"Alex Sobel (Labour (Co-op), Leeds Central and Headingley)",,,1,,,,no evidence,,0,mp-votes.html#mp-4658,No recorded activity on this area (ledger from 2026-02-03),,
"Alice Macdonald (Labour (Co-op), Norwich North)",,,1,,,,no evidence,,0,mp-votes.html#mp-5133,No recorded activity on this area (ledger from 2026-02-03),,
"Alicia Kearns (Conservative, Rutland and Stamford)",,,1,,,,no evidence,,0,mp-votes.html#mp-4805,No recorded activity on this area (ledger from 2026-02-03),,
"Alison Bennett (Liberal Democrat, Mid Sussex)",,,1,,,,no evidence,,0,mp-votes.html#mp-5283,No recorded activity on this area (ledger from 2026-02-03),,
"Alison Griffiths (Conservative, Bognor Regis and Littlehampton)",,,1,,,,no evidence,,0,mp-votes.html#mp-5203,No recorded activity on this area (ledger from 2026-02-03),,
"Alison Hume (Labour, Scarborough and Whitby)",,,1,,,,no evidence,,0,mp-votes.html#mp-5254,No recorded activity on this area (ledger from 2026-02-03),,
"Alison McGovern (Labour, Birkenhead)",,,1,,,,no evidence,,0,mp-votes.html#mp-4083,No recorded activity on this area (ledger from 2026-02-03),,
"Alison Taylor (Labour, Paisley and Renfrewshire North)",,,1,,,,no evidence,,0,mp-votes.html#mp-5093,No recorded activity on this area (ledger from 2026-02-03),,
"Alistair Strathern (Labour, Hitchin)",,,1,,,,no evidence,,0,mp-votes.html#mp-5000,No recorded activity on this area (ledger from 2026-02-03),,
"Amanda Hack (Labour, North West Leicestershire)",,,1,,,,no evidence,,0,mp-votes.html#mp-5149,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew Bowie (Conservative, West Aberdeenshire and Kincardine)",,,1,,,,no evidence,,0,mp-votes.html#mp-4601,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew George (Liberal Democrat, St Ives)",,,1,,,,no evidence,,0,mp-votes.html#mp-227,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew Griffith (Conservative, Arundel and South Downs)",,,1,,,,no evidence,,0,mp-votes.html#mp-4874,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew Lewin (Labour, Welwyn Hatfield)",,,1,,,,no evidence,,0,mp-votes.html#mp-5061,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew Pakes (Labour (Co-op), Peterborough)",,,1,,,,no evidence,,0,mp-votes.html#mp-5243,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew Ranger (Labour, Wrexham)",,,1,,,,no evidence,,0,mp-votes.html#mp-5046,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew Rosindell (Reform UK, Romford)",,,1,,,,no evidence,,0,mp-votes.html#mp-1447,No recorded activity on this area (ledger from 2026-02-03),,
"Andrew Western (Labour, Stretford and Urmston)",,,1,,,,no evidence,,0,mp-votes.html#mp-4979,No recorded activity on this area (ledger from 2026-02-03),,
"Andy Burnham (Labour (Co-op), Makerfield)",,,1,,,,no evidence,,0,mp-votes.html#mp-1427,No recorded activity on this area (ledger from 2026-02-03),,
"Andy MacNae (Labour, Rossendale and Darwen)",,,1,,,,no evidence,,0,mp-votes.html#mp-5134,No recorded activity on this area (ledger from 2026-02-03),,
"Andy McDonald (Labour, Middlesbrough and Thornaby East)",,,1,,,,no evidence,,0,mp-votes.html#mp-4269,No recorded activity on this area (ledger from 2026-02-03),,
"Angela Rayner (Labour, Ashton-under-Lyne)",,,1,,,,no evidence,,0,mp-votes.html#mp-4356,No recorded activity on this area (ledger from 2026-02-03),,
"Ann Davies (Plaid Cymru, Caerfyrddin)",,,1,,,,no evidence,,0,mp-votes.html#mp-5177,No recorded activity on this area (ledger from 2026-02-03),,
"Anna Dixon (Labour, Shipley)",,,1,,,,no evidence,,0,mp-votes.html#mp-5281,No recorded activity on this area (ledger from 2026-02-03),,
"Anna Gelderd (Labour, South East Cornwall)",,,1,,,,no evidence,,0,mp-votes.html#mp-5353,No recorded activity on this area (ledger from 2026-02-03),,
"Anna Sabine (Liberal Democrat, Frome and East Somerset)",,,1,,,,no evidence,,0,mp-votes.html#mp-5286,No recorded activity on this area (ledger from 2026-02-03),,
"Anna Turley (Labour (Co-op), Redcar)",,,1,,,,no evidence,,0,mp-votes.html#mp-4449,No recorded activity on this area (ledger from 2026-02-03),,
"Anneliese Dodds (Labour (Co-op), Oxford East)",,,1,,,,no evidence,,0,mp-votes.html#mp-4657,No recorded activity on this area (ledger from 2026-02-03),,
"Anneliese Midgley (Labour, Knowsley)",,,1,,,,no evidence,,0,mp-votes.html#mp-5038,No recorded activity on this area (ledger from 2026-02-03),,
"Antonia Bance (Labour, Tipton and Wednesbury)",,,1,,,,no evidence,,0,mp-votes.html#mp-5048,No recorded activity on this area (ledger from 2026-02-03),,
"Aphra Brandreth (Conservative, Chester South and Eddisbury)",,,1,,,,no evidence,,0,mp-votes.html#mp-5241,No recorded activity on this area (ledger from 2026-02-03),,
"Ayoub Khan (Independent, Birmingham Perry Barr)",,,1,,,,no evidence,,0,mp-votes.html#mp-5357,No recorded activity on this area (ledger from 2026-02-03),,
"Baggy Shanker (Labour (Co-op), Derby South)",,,1,,,,no evidence,,0,mp-votes.html#mp-5176,No recorded activity on this area (ledger from 2026-02-03),,
"Bambos Charalambous (Labour, Southgate and Wood Green)",,,1,,,,no evidence,,0,mp-votes.html#mp-4610,No recorded activity on this area (ledger from 2026-02-03),,
